"ApplicationUri","DisplayName","EventEnqueuedUtcTime","EventProcessedUtcTime","IoTHubConnectionDeviceGenerationId","IoTHubConnectionDeviceId","IoTHubCorrelationId","IoTHubEnqueuedTime","IoTHubMessageId","IoTHubStreamId","MonitoredItemId","MonitoredItemUri","PartitionId","ValueSourceTimestamp","ValueValue","deviceid"
"urn:SIMATIC.S7-1500.OPC-UAServer:pn11st2-cpu","OutSpeedTar","2018-04-13T14:37:20.9640000Z","2018-04-13T14:37:21.0973093Z","636571602995555562","ES-12373060-0001","None","2018-04-13T14:37:20.9010000Z","None","None","s=""G030G"".""_01_O1_010_M01"".""EL"".""OutSpeedTar""","http://www.siemens.com/simatic-s7-opcua","2","2018-04-13T15:37:40.0953465Z","100","ES-12373060-0001"
"urn:SIMATIC.S7-1500.OPC-UAServer:pn11st2-cpu","OutSpeedrpm","2018-04-13T14:37:23.2920000Z","2018-04-13T14:37:23.3943096Z","636571602995555562","ES-12373060-0001","None","2018-04-13T14:37:23.2380000Z","None","None","s=""G030G"".""_01_O1_010_SC01"".""EL"".""OutSpeedrpm""","http://www.siemens.com/simatic-s7-opcua","2","2018-04-13T15:37:40.1327186Z","1835.6","ES-12373060-0001"
"urn:SIMATIC.S7-1500.OPC-UAServer:pn11st2-cpu","OutLoadAct","2018-04-13T14:37:25.6670000Z","2018-04-13T14:37:25.8162778Z","636571602995555562","ES-12373060-0001","None","2018-04-13T14:37:25.6160000Z","None","None","s=""G030G"".""_01_O1_010_SC01_LOAD"".""EL"".""OutLoadAct""","http://www.siemens.com/simatic-s7-opcua","2","2018-04-13T15:37:40.1510583Z","0","ES-12373060-0001"
"urn:SIMATIC.S7-1500.OPC-UAServer:pn11st2-cpu","StCode","2018-04-13T14:37:27.9960000Z","2018-04-13T14:37:28.1288462Z","636571602995555562","ES-12373060-0001","None","2018-04-13T14:37:27.9330000Z","None","None","s=""G030G"".""_01_O1_010_M01"".""EL"".""StCode""","http://www.siemens.com/simatic-s7-opcua","2","2018-04-13T15:37:40.0587281Z","259","ES-12373060-0001"
"urn:SIMATIC.S7-1500.OPC-UAServer:pn11st2-cpu","OutSpeed","2018-04-13T14:37:30.3090000Z","2018-04-13T14:37:30.4258540Z","636571602995555562","ES-12373060-0001","None","2018-04-13T14:37:30.2500000Z","None","None","s=""G030G"".""_01_O1_010_M01"".""EL"".""OutSpeed""","http://www.siemens.com/simatic-s7-opcua","2","2018-04-13T15:37:40.0779825Z","100","ES-12373060-0001"
"urn:SIMATIC.S7-1500.OPC-UAServer:pn11st2-cpu","OutCurrentAct","2018-04-13T14:37:32.6230000Z","2018-04-13T14:37:32.7227862Z","636571602995555562","ES-12373060-0001","None","2018-04-13T14:37:32.5660000Z","None","None","s=""G030G"".""_01_O1_010_SC01_LOAD"".""EL"".""OutCurrentAct""","http://www.siemens.com/simatic-s7-opcua","2","2018-04-13T15:37:40.1692278Z","0","ES-12373060-0001"
"urn:SIMATIC.S7-1500.OPC-UAServer:pn11st2-cpu","OutAlarmNoLog","2018-04-13T14:37:34.9360000Z","2018-04-13T14:37:35.0197195Z","636571602995555562","ES-12373060-0001","None","2018-04-13T14:37:34.8580000Z","None","None","s=""G030G"".""_01_O1_010_M01"".""EL"".""OutAlarmNoLog""","http://www.siemens.com/simatic-s7-opcua","2","2018-04-13T15:37:40.1144574Z","0","ES-12373060-0001"
